,lead
11715,5-7173
11716,8-2585
11717,7-7940
11718,8-2008
11719,8-3373
11720,3-1883
11721,8-8974
11722,8-0807
11723,4-6065
11724,4-1326
11725,5-1675
11726,7-8714
11727,7-5794
11728,7-6662
11729,7-3732
11730,7-2477
11731,8-9762
11732,1-3289
11733,7-5128
11734,2-7591
11735,5-8106
11736,1-1163
11737,1-7314
11738,1-6551
11739,3-9699
11740,4-6417
11741,5-7207
11742,2-1695
11743,1-7695
11744,6-0635
11745,7-6952
11746,5-9076
11747,6-0123
11748,1-2900
11749,8-9516
11750,7-2457
11751,5-4831
11752,2-2111
11753,3-8183
11754,1-3031
11755,1-6183
11756,1-0484
11757,5-3541
11758,4-9966
11759,5-8082
11760,1-2645
11761,8-7249
11762,5-1153
11763,3-7421
11764,2-0944
11765,5-9155
11766,7-2544
11767,2-0621
11768,2-0946
11769,1-4510
11770,5-7870
11771,5-2974
11772,1-2694
11773,6-0574
11774,6-3108
11775,4-6528
11776,4-4222
11777,5-8288
11778,6-8037
11779,1-2575
11780,7-4156
11781,2-2629
11782,7-8087
11783,8-0709
11784,4-5574
11785,6-3415
11786,3-9068
11787,8-3937
11788,7-2355
11789,4-9833
11790,8-1714
11791,2-0190
11792,1-9697
11793,8-5104
11794,7-0105
11795,7-8960
11796,6-0400
11797,4-0292
11798,4-4259
11799,6-8953
11800,2-5306
11801,3-0665
11802,1-5721
11803,3-3888
11804,4-6673
11805,6-5112
11806,6-4246
11807,4-2469
11808,3-6366
11809,1-8807
11810,3-7709
11811,1-6079
11812,7-5091
11813,6-2759
11814,1-4590
11815,1-6543
11816,6-4599
11817,2-6492
11818,2-4527
11819,2-8405
11820,1-8653
11821,4-9763
11822,5-8950
11823,8-4033
11824,4-0315
11825,7-6304
11826,7-5012
11827,6-6027
11828,8-5971
11829,6-6033
11830,3-4906
11831,7-0239
11832,2-9923
11833,3-1924
11834,4-6362
11835,4-1851
11836,8-9480
11837,2-9810
11838,2-1652
11839,4-5177
11840,4-3210
11841,1-8072
11842,5-2623
11843,5-5081
11844,8-1150
11845,3-9851
11846,3-7838
11847,2-0982
11848,7-5180
11849,3-7720
11850,6-8566
11851,1-4871
11852,2-0532
11853,7-4830
11854,3-9432
11855,6-4104
11856,8-9425
11857,4-9989
11858,2-8094
11859,1-9844
11860,4-7143
11861,8-7049
11862,1-3707
11863,1-6884
11864,6-5031
11865,2-2434
11866,6-3658
11867,2-1034
11868,3-1770
11869,3-8029
11870,4-2511
11871,5-7076
11872,3-7222
11873,5-8803
11874,5-0057
11875,5-6919
11876,7-4785
11877,2-6823
11878,2-5889
11879,2-3980
11880,8-2649
11881,8-4788
11882,8-3459
11883,1-3600
11884,1-6869
11885,5-7982
11886,5-9314
11887,3-3244
11888,5-4109
11889,5-6477
11890,6-3522
11891,2-4346
11892,1-8484
11893,5-5620
11894,8-9232
11895,2-8782
11896,6-6799
11897,8-3899
11898,8-2247
11899,7-2560
11900,3-7607
11901,3-0550
11902,6-3995
11903,4-9286
11904,8-8522
11905,5-3570
11906,1-4187
11907,1-8475
11908,1-0073
11909,6-8680
11910,5-7239
11911,2-1895
11912,4-3170
11913,6-1114
11914,5-5964
11915,5-0384
11916,7-3452
11917,5-7596
11918,1-7690
11919,3-4383
11920,7-9974
11921,3-4566
11922,1-2978
11923,1-8190
11924,8-4189
11925,3-1100
11926,2-9039
11927,8-5397
11928,6-2650
11929,3-4769
11930,2-3388
11931,2-6138
11932,4-3905
11933,2-2258
11934,1-6934
11935,7-9861
11936,8-4310
11937,2-5944
11938,2-3642
11939,4-5826
11940,3-2411
11941,6-0584
11942,5-1243
11943,6-7168
11944,7-3106
11945,3-1433
11946,8-7092
11947,3-2595
11948,7-0591
11949,7-6152
11950,3-5155
11951,8-0143
11952,4-3117
11953,4-1761
11954,3-8039
11955,1-3918
11956,2-0212
11957,1-6415
11958,5-6888
11959,1-0735
11960,2-7645
11961,8-0656
11962,4-5536
11963,8-2695
11964,5-4816
11965,5-3193
11966,2-1368
11967,8-0264
11968,8-1028
11969,7-9981
11970,1-5646
11971,3-5820
11972,7-3869
11973,8-2409
11974,6-1430
11975,5-4954
11976,2-2039
11977,2-2326
11978,5-9299
11979,7-8621
11980,6-7500
11981,8-8354
11982,3-3576
11983,1-2892
11984,5-8796
11985,2-4135
11986,4-0561
11987,2-3669
11988,2-9976
11989,5-6619
11990,7-3141
11991,2-2469
11992,6-4248
11993,1-4244
11994,7-5903
11995,1-1248
11996,6-3171
11997,8-8144
11998,5-9112
11999,4-5097
12000,5-8344
12001,4-7274
12002,7-4965
12003,7-9998
12004,7-9316
12005,7-8319
12006,7-0959
12007,8-4638
12008,7-1800
12009,4-4551
12010,3-7972
12011,2-1943
12012,4-8240
12013,5-4881
12014,7-6208
12015,8-7521
12016,2-0469
12017,8-0742
12018,6-2627
12019,3-0538
12020,3-7638
12021,4-3705
12022,3-1606
12023,8-4693
12024,6-9299
12025,1-6270
12026,5-1690
12027,1-1522
12028,2-2836
12029,3-9204
12030,1-1763
12031,4-6979
12032,2-9752
12033,3-1359
12034,1-8407
12035,2-1632
12036,2-7969
12037,3-9473
12038,2-8507
12039,8-7063
12040,1-0957
12041,2-4974
12042,3-9560
12043,6-9122
12044,7-4395
12045,4-4297
12046,5-3977
12047,1-6541
12048,7-8082
12049,4-2333
12050,5-5327
12051,3-1713
12052,8-0618
12053,7-2884
12054,3-3201
12055,2-0874
12056,4-2023
12057,4-6749
12058,4-5650
12059,7-8399
12060,4-5234
12061,1-8686
12062,6-3424
12063,4-7425
12064,5-2763
12065,8-8102
12066,1-4209
12067,7-3797
12068,1-0080
12069,2-4956
12070,5-4671
12071,2-2843
12072,5-6671
12073,7-2433
12074,3-2176
12075,5-9766
12076,3-8974
12077,1-6123
12078,1-7362
12079,4-0639
12080,8-3480
12081,2-1972
12082,2-6922
12083,8-1157
12084,3-9382
12085,3-2950
12086,1-2287
12087,8-7373
12088,2-2913
12089,3-8647
12090,8-1727
12091,3-6454
12092,8-1808
12093,2-2498
12094,4-2180
12095,3-7466
12096,7-7727
12097,3-4336
12098,7-3516
12099,7-0647
12100,6-8043
12101,8-2135
12102,6-4482
12103,8-3885
12104,2-7977
12105,4-9939
12106,6-1556
12107,5-6110
12108,4-2089
12109,4-6879
12110,2-6276
12111,8-9059
12112,1-6408
12113,6-1562
12114,1-4240
12115,2-8168
12116,3-1846
12117,3-0355
12118,6-2025
12119,3-6600
12120,2-2348
12121,7-2819
12122,8-6420
12123,5-4305
12124,2-6137
12125,3-4888
12126,7-4791
12127,5-1117
12128,3-2852
12129,6-7541
12130,7-5035
12131,2-7040
12132,1-0376
12133,6-9006
12134,4-0988
12135,1-8388
12136,6-0338
12137,3-4510
12138,6-9409
12139,4-0414
12140,7-5119
12141,7-0800
12142,8-6791
12143,4-4557
12144,8-4909
12145,5-9878
12146,2-3106
12147,5-8262
12148,7-4004
12149,6-1818
12150,3-5647
12151,3-2871
12152,2-9073
12153,4-5468
12154,8-5205
12155,1-6843
12156,5-5804
12157,7-8740
12158,3-2893
12159,8-2781
12160,1-6945
12161,2-3292
12162,7-7160
12163,2-3401
12164,1-3577
12165,1-8018
12166,2-5454
12167,1-0547
12168,5-4220
12169,2-2982
12170,1-6069
12171,2-1021
12172,1-3553
12173,5-6053
12174,1-2037
12175,5-3534
12176,4-8422
12177,3-2372
12178,7-7614
12179,7-9915
12180,7-1292
12181,7-0935
12182,8-1639
12183,3-4405
12184,6-0885
12185,2-2256
12186,1-6081
12187,2-0780
12188,1-9809
12189,4-0935
12190,5-0168
12191,4-7727
12192,7-7112
12193,2-4347
12194,4-0080
12195,5-6668
12196,4-6041
12197,4-3974
12198,3-8909
12199,7-7643
12200,2-8980
12201,8-0918
12202,1-8745
12203,6-9956
12204,2-0859
12205,8-0850
12206,1-8239
12207,4-7709
12208,7-8921
12209,6-4644
12210,6-0626
12211,3-5451
12212,8-8289
12213,3-3300
12214,8-8653
12215,5-2839
12216,2-6671
12217,6-3914
12218,5-6406
12219,6-1103
12220,1-5310
12221,1-9294
12222,4-9569
12223,7-2496
12224,5-6699
12225,5-7015
12226,2-4687
12227,3-8031
12228,7-3504
12229,1-2651
12230,4-5153
12231,7-1289
12232,2-0171
12233,2-7847
12234,1-0661
12235,3-7754
12236,1-5908
12237,7-2949
12238,8-7071
12239,2-9954
12240,3-8608
12241,3-3504
12242,8-3510
12243,5-8960
12244,1-1165
12245,2-8677
12246,7-2547
12247,2-5799
12248,6-6204
12249,5-4238
12250,4-5280
12251,1-4838
12252,2-7733
12253,4-0019
12254,4-6802
12255,6-0438
12256,6-4083
12257,8-0948
12258,5-4922
12259,2-5142
12260,5-3354
12261,6-8730
12262,8-0046
12263,6-3026
12264,2-0704
12265,2-2342
12266,3-5328
12267,5-4652
12268,5-0980
12269,8-1092
12270,1-5561
12271,1-6587
12272,5-0722
12273,1-5860
12274,5-6017
12275,6-3409
12276,1-0247
12277,7-0342
12278,1-6626
12279,8-6453
12280,3-8770
12281,2-4809
12282,6-3479
12283,5-0104
12284,7-4236
12285,5-1378
12286,3-5973
12287,8-1697
12288,6-6299
12289,4-4072
12290,7-2754
12291,6-1196
12292,5-9826
12293,1-6867
12294,3-6063
12295,8-5255
12296,1-6702
12297,2-8540
12298,7-3746
12299,3-0425
12300,3-7781
12301,2-4635
12302,6-1673
12303,6-3116
12304,6-3510
12305,7-8792
12306,2-8092
12307,2-9091
12308,8-0536
12309,5-7397
12310,3-5619
12311,5-5243
12312,5-6372
12313,6-0492
12314,7-2926
12315,7-4857
12316,6-7297
12317,6-5508
12318,3-4853
12319,8-8032
12320,5-7942
12321,3-9288
12322,3-7205
12323,6-7158
12324,7-8600
12325,5-1910
12326,6-5862
12327,5-7609
12328,2-6428
12329,2-8547
12330,7-6084
12331,1-6520
12332,8-6929
12333,1-2106
12334,8-5530
12335,5-5865
12336,5-7897
12337,5-6837
12338,1-3521
12339,6-8800
12340,8-4193
12341,6-0517
12342,6-2533
12343,1-2362
12344,6-1303
12345,8-8301
12346,3-5107
12347,5-5563
12348,3-2859
12349,1-1298
12350,4-9683
12351,8-0515
12352,5-4017
12353,2-8530
12354,3-8188
12355,6-7392
12356,4-3516
12357,7-8920
12358,5-7597
12359,3-8192
12360,8-0009
12361,5-8789
12362,4-7851
12363,4-4336
12364,2-9709
12365,7-6929
12366,4-7470
12367,7-5969
12368,5-2599
12369,4-6320
12370,3-2430
12371,7-0318
12372,2-5253
12373,3-6401
12374,6-5891
12375,5-1979
12376,8-6235
12377,8-3591
12378,4-1594
12379,2-7403
12380,7-8526
12381,7-4622
12382,7-8221
12383,1-9457
12384,3-8482
12385,6-2328
12386,7-3162
12387,6-4332
12388,1-9018
12389,8-9165
12390,6-6191
12391,5-8374
12392,3-5805
12393,7-3068
12394,2-1019
12395,4-7066
12396,7-7187
12397,3-3247
12398,2-3224
12399,2-1576
12400,5-9307
12401,6-6364
12402,5-4970
12403,6-0053
12404,7-5386
12405,6-0522
12406,7-2376
12407,1-6458
12408,6-2753
12409,2-2734
12410,1-5432
12411,2-5814
12412,3-0581
12413,5-1694
12414,3-2659
12415,1-5778
12416,3-9910
12417,3-7227
12418,8-7338
12419,3-8379
12420,8-2917
12421,3-0976
12422,6-1092
12423,1-3234
12424,6-3380
12425,8-9871
12426,4-0461
12427,6-6922
12428,5-9008
12429,2-1433
12430,5-3449
12431,5-8274
12432,4-9845
12433,7-3355
12434,6-5593
12435,7-7613
12436,6-8596
12437,1-9652
12438,2-1588
12439,3-0177
12440,8-6085
12441,1-7110
12442,5-6153
12443,5-6140
12444,1-5294
12445,4-1461
12446,1-2279
12447,5-3019
12448,7-3209
12449,1-1991
12450,6-2076
12451,2-2858
12452,8-4576
12453,1-6571
12454,7-7447
12455,2-4155
12456,5-1889
12457,1-1777
12458,6-6212
12459,5-2663
12460,3-7081
12461,4-9178
12462,6-6270
12463,7-5483
12464,8-3059
12465,8-8341
12466,4-7893
12467,1-3524
12468,3-0822
12469,2-3849
12470,7-5588
12471,7-3837
12472,7-8757
12473,6-7573
12474,1-0924
12475,6-3224
12476,4-2116
12477,8-8896
12478,5-9093
12479,3-0181
12480,1-3074
12481,4-7237
12482,3-1361
12483,7-8473
12484,8-5901
12485,3-8702
12486,4-4074
12487,5-0243
12488,6-5589
12489,7-2075
12490,3-4572
12491,8-9282
12492,6-5255
12493,4-0743
12494,6-8598
12495,3-5581
12496,2-6350
12497,2-1165
12498,8-5686
12499,7-3420
12500,1-4549
12501,1-0449
12502,6-2813
12503,3-3719
12504,3-2918
12505,2-9939
12506,3-6899
12507,4-6219
12508,3-2441
12509,5-2809
12510,5-7188
12511,1-6807
12512,4-7696
12513,3-9054
12514,6-2051
12515,6-9468
12516,8-0122
12517,4-9823
12518,8-3632
12519,8-4359
12520,4-6323
12521,4-9957
12522,5-8192
12523,3-9589
12524,2-8495
12525,5-5920
12526,7-9617
12527,6-1300
12528,8-3950
12529,4-2945
12530,1-3675
12531,5-2200
12532,6-6539
12533,7-0805
12534,1-6056
12535,7-8384
12536,7-5917
12537,1-5278
12538,6-5197
12539,2-2427
12540,7-5568
12541,5-2664
12542,2-1157
12543,2-6646
12544,4-8903
12545,6-0621
12546,7-2393
12547,2-5083
12548,6-7663
12549,5-2607
12550,1-1577
12551,7-6116
12552,2-2091
12553,7-0048
12554,8-8941
12555,3-9435
12556,1-6484
12557,8-7574
12558,8-6495
12559,3-2071
12560,4-2102
12561,8-0133
12562,5-3279
12563,3-5010
12564,2-7194
12565,2-4981
12566,5-7950
12567,5-4907
12568,8-4177
12569,4-3659
12570,4-5648
12571,4-6306
12572,7-3230
12573,4-5148
12574,3-9371
12575,7-0531
12576,5-1593
12577,2-8442
12578,4-0430
12579,6-3872
12580,2-5542
12581,5-1867
12582,1-6169
12583,8-2337
12584,4-1307
12585,7-9416
12586,6-5693
12587,8-5474
12588,4-4727
12589,6-1744
12590,4-3172
12591,4-6113
12592,6-8216
12593,4-3954
12594,4-5865
12595,5-0655
12596,1-3262
12597,7-8307
12598,8-7079
12599,6-5865
12600,4-1809
12601,1-8488
12602,7-1073
12603,3-3687
12604,5-5592
12605,7-5368
12606,3-2370
12607,4-3119
12608,5-1538
12609,5-2042
12610,5-1259
12611,3-2513
12612,5-7823
12613,7-5573
12614,2-9536
12615,2-2789
12616,6-0833
12617,1-6209
12618,6-5740
12619,1-1482
12620,7-0526
12621,3-7956
12622,8-5840
12623,5-1697
12624,7-6540
12625,8-0811
12626,8-0528
12627,4-7303
12628,2-1420
12629,4-5615
12630,8-8244
12631,7-4102
12632,3-9999
12633,8-1928
12634,5-5333
12635,1-7706
12636,6-3929
12637,4-6076
12638,3-0446
12639,6-3520
12640,8-0167
12641,8-5161
12642,8-4847
12643,3-0253
12644,3-3457
12645,4-7451
12646,1-9591
12647,4-8857
12648,6-0343
12649,7-9079
12650,5-5428
12651,4-3744
12652,2-5340
12653,8-4830
12654,8-5813
12655,4-3925
12656,1-2578
12657,1-5808
12658,1-6606
12659,3-7978
12660,4-5601
12661,7-3620
12662,4-9187
12663,7-7808
12664,5-0646
12665,7-5310
12666,1-9369
12667,3-6550
12668,5-2742
12669,4-0754
12670,3-6447
12671,2-0058
12672,7-7406
12673,4-4218
12674,1-1789
12675,8-3129
12676,4-1340
12677,4-8822
12678,2-7287
12679,1-8814
12680,1-2471
12681,7-6018
12682,3-0552
12683,4-4401
12684,2-3135
12685,8-5369
12686,2-8723
12687,8-0958
12688,6-9788
12689,7-8333
12690,8-8835
12691,4-2258
12692,5-4299
12693,5-6084
12694,7-4594
12695,1-1407
12696,2-4651
12697,1-5246
12698,3-5287
12699,6-7255
12700,6-5480
12701,2-6941
12702,5-2573
12703,8-2956
12704,8-4544
12705,7-1025
12706,1-7849
12707,5-0763
12708,3-9905
12709,6-7640
12710,4-9483
12711,6-9064
12712,4-4587
12713,3-2259
12714,2-9381
12715,4-9803
12716,1-8395
12717,1-3291
12718,1-7217
12719,1-3518
12720,5-4870
12721,1-9070
12722,1-4331
12723,8-0591
12724,8-2932
12725,3-0910
12726,3-6423
12727,1-0846
12728,3-3351
12729,3-1327
12730,6-2457
12731,2-4066
12732,7-7248
12733,4-1080
12734,7-7122
12735,1-8392
12736,3-7882
12737,1-7603
12738,3-6104
12739,2-9313
12740,2-6397
12741,8-2527
12742,1-2216
12743,3-3873
12744,3-0233
12745,2-4698
12746,6-1661
12747,6-8088
12748,2-5472
12749,7-3222
12750,1-7863
12751,7-8966
12752,1-1829
12753,8-4316
12754,6-8521
12755,2-2744
12756,8-8770
12757,7-0349
12758,6-7117
12759,4-6186
12760,2-3272
12761,2-5589
12762,5-1845
12763,4-4559
12764,3-6269
12765,4-3712
12766,8-3535
12767,4-3581
12768,2-3994
12769,1-7983
12770,7-3424
12771,3-6017
12772,5-4576
12773,6-4875
12774,8-1881
12775,3-4751
12776,2-8241
12777,6-3129
12778,8-7810
12779,4-2004
12780,5-1533
12781,3-5125
12782,5-5980
12783,6-6056
12784,1-7393
12785,1-6924
12786,5-1719
12787,4-2552
12788,2-2539
12789,8-9948
12790,5-4461
12791,5-0486
12792,3-0754
12793,4-8500
12794,5-7889
12795,6-3064
12796,8-2026
12797,1-9007
12798,8-4793
12799,8-5172
12800,4-3953
12801,1-2699
12802,1-5575
12803,1-3854
12804,6-0880
12805,8-2583
12806,7-8377
12807,8-4368
12808,4-1030
12809,2-2877
12810,2-0867
12811,2-8621
12812,5-7325
12813,6-0461
12814,3-2858
12815,8-8360
12816,8-3407
12817,3-3073
12818,8-0134
12819,2-8325
12820,6-4712
12821,7-4216
12822,8-8281
12823,7-6594
12824,8-4900
12825,7-9367
12826,6-9313
12827,8-5223
12828,7-4155
12829,6-0751
12830,2-0327
12831,2-6132
12832,6-4330
12833,7-6769
12834,5-9460
12835,8-8687
12836,8-0030
12837,4-4331
12838,5-1849
12839,4-0929
12840,1-3646
12841,2-8786
12842,4-7414
12843,7-0212
12844,8-4756
12845,5-8709
12846,7-2790
12847,2-4478
12848,8-3048
12849,1-2642
12850,7-6457
12851,8-4292
12852,8-8883
12853,8-4609
12854,7-4182
12855,3-8939
12856,6-1882
12857,7-5304
12858,3-6879
12859,8-3816
12860,8-2053
12861,2-4722
12862,4-3344
12863,1-9631
12864,3-2347
12865,7-7830
12866,6-5797
12867,8-3103
12868,3-6532
12869,7-0669
12870,3-6674
12871,4-0965
12872,4-6594
12873,3-5790
12874,5-1570
12875,1-0198
12876,8-6024
12877,2-5476
12878,8-2595
12879,4-0511
12880,4-8453
12881,6-1477
12882,7-0406
12883,4-7899
12884,2-3651
12885,3-0411
12886,4-9766
12887,2-9005
12888,1-4925
12889,7-8941
12890,5-6244
12891,6-4254
12892,5-9288
12893,6-6152
12894,8-4106
12895,1-1795
12896,4-7553
12897,6-0252
12898,1-7417
12899,1-3339
12900,3-3976
12901,8-2544
12902,5-0931
12903,8-6747
12904,4-7590
12905,1-2027
12906,6-1994
12907,2-9100
12908,7-5881
12909,3-2064
12910,1-1209
12911,6-2823
12912,2-3891
12913,4-9931
12914,4-2742
12915,2-0057
12916,1-5414
12917,2-8018
12918,1-8092
12919,4-5466
12920,3-2165
12921,1-4291
12922,5-7574
12923,1-5956
12924,6-3000
12925,8-9669
12926,7-0949
12927,1-7235
12928,6-5319
12929,3-9616
12930,5-0354
12931,8-1802
12932,8-7882
12933,8-9653
12934,7-6808
12935,5-0489
12936,3-1904
12937,6-9554
12938,5-9230
12939,6-2874
12940,1-9326
12941,4-2545
12942,7-9959
12943,4-0955
12944,4-5239
12945,4-6381
12946,5-7650
12947,7-5522
12948,8-0632
12949,4-8401
12950,8-0993
12951,8-4186
12952,6-4429
12953,4-2010
12954,6-2355
12955,5-3028
12956,8-2289
12957,8-1406
12958,7-8478
12959,7-2413
12960,3-9518
12961,7-2311
12962,1-6042
12963,8-9513
12964,1-2292
12965,6-6051
12966,4-1046
12967,8-4209
12968,2-9618
12969,6-5124
12970,7-0408
12971,1-4858
12972,6-6756
12973,3-4253
12974,1-0925
12975,8-9303
12976,5-0480
12977,4-5029
12978,4-0018
12979,3-0637
12980,5-1525
12981,4-5675
12982,7-9505
12983,4-2894
12984,5-6975
12985,7-1511
12986,7-6200
12987,6-8812
12988,5-8449
12989,4-7532
12990,4-9276
12991,4-2733
12992,7-5326
12993,8-8798
12994,5-5666
12995,4-2814
12996,6-7733
12997,1-9642
12998,5-1787
12999,4-6752
13000,7-1178
13001,6-7286
13002,4-0266
13003,5-9198
13004,3-5071
13005,5-6587
13006,5-1611
13007,2-3221
13008,4-1782
13009,8-1376
13010,5-9177
13011,6-4951
13012,8-7956
13013,2-3834
13014,6-6578
13015,4-9159
13016,6-0722
13017,3-9140
13018,3-5614
13019,2-2671
13020,7-6141
13021,5-6005
13022,3-4911
13023,3-1544
13024,6-1621
13025,7-2774
13026,2-4555
13027,4-9747
13028,5-7949
13029,1-9299
13030,6-9470
13031,4-3078
13032,7-3601
13033,5-0335
13034,6-1441
13035,2-5286
13036,6-0068
13037,5-0934
13038,7-4005
13039,2-7354
13040,7-7219
13041,2-4855
13042,4-6655
13043,5-6653
13044,3-5640
13045,6-9406
13046,1-0250
13047,8-5440
13048,8-7404
13049,1-5634
13050,6-2755
13051,5-3471
13052,7-8347
13053,8-5406
13054,2-3260
13055,7-1014
13056,1-9743
13057,6-4775
13058,5-7513
13059,5-0183
13060,7-1622
13061,3-1283
13062,3-2860
13063,1-3240
13064,5-5114
13065,2-0872
13066,4-7317
13067,8-3449
13068,4-9820
13069,6-4481
13070,5-2509
13071,1-1636
13072,6-8328
13073,1-4970
13074,1-0298
13075,5-7284
13076,8-4660
13077,7-4487
13078,3-7071
13079,5-2356
13080,4-7297
13081,7-8404
13082,4-2988
13083,7-5616
13084,4-0838
13085,7-0655
13086,6-7456
13087,4-4453
13088,7-5725
13089,6-6314
13090,6-6346
13091,1-5020
13092,3-8616
13093,4-4425
13094,4-3669
13095,3-2140
13096,1-7266
13097,7-1593
13098,6-6289
13099,2-4924
13100,1-9298
13101,3-6279
13102,5-2436
13103,8-4475
13104,8-5647
13105,7-1331
13106,1-5204
13107,4-0888
13108,8-0370
13109,8-1944
13110,8-7863
13111,1-0724
13112,2-3628
13113,2-8315
13114,3-3946
13115,4-2156
13116,8-2100
13117,1-5189
13118,7-9181
13119,7-7507
13120,5-5408
13121,3-7898
13122,6-5527
13123,7-1156
13124,3-7101
13125,3-2771
13126,7-3953
13127,3-2051
13128,7-9039
13129,5-0787
13130,4-7574
13131,1-2295
13132,2-7860
13133,4-6625
13134,4-6534
13135,4-1358
13136,3-6820
13137,1-7286
13138,7-2231
13139,5-5715
13140,5-1150
13141,4-4907
13142,1-0777
13143,2-3630
13144,6-6274
13145,1-0656
13146,5-9901
13147,6-8684
13148,7-4003
13149,2-2145
13150,4-9243
13151,4-2866
13152,4-6912
13153,1-0186
13154,5-2717
13155,1-5184
13156,5-7232
13157,6-7979
13158,5-8623
13159,6-0982
13160,1-2501
13161,4-0321
13162,3-4228
13163,8-2349
13164,6-6320
13165,1-9545
13166,7-7033
13167,8-0275
13168,5-2230
13169,3-1308
13170,6-8430
13171,2-7347
13172,4-3788
13173,6-6999
13174,6-0709
13175,3-9758
13176,3-9746
13177,1-8035
13178,7-7389
13179,3-4532
13180,7-2276
13181,2-2837
13182,4-0910
13183,4-4319
13184,4-9638
13185,7-0574
13186,2-1213
13187,7-4482
13188,5-0039
13189,3-8389
13190,7-7865
13191,6-6976
13192,8-6820
13193,3-0537
13194,5-2022
13195,4-0651
13196,4-5697
13197,4-9773
13198,1-8243
13199,3-9029
13200,4-8325
13201,3-6832
13202,3-7072
13203,4-6129
13204,3-7612
13205,4-9399
13206,1-6038
13207,5-6745
13208,3-1219
13209,2-0397
13210,7-2028
13211,7-7904
13212,1-6897
13213,8-1990
13214,7-8097
13215,2-3192
13216,3-3592
13217,4-6522
13218,1-9724
13219,8-5051
13220,7-5030
13221,1-5381
13222,5-8459
13223,4-3112
13224,3-9829
13225,2-7891
13226,6-9034
13227,6-6265
13228,3-1618
13229,2-4254
13230,3-0108
13231,4-5643
13232,4-4344
13233,2-9457
13234,7-8288
13235,5-7720
13236,1-1123
13237,3-0762
13238,8-9458
13239,7-8796
13240,3-2700
13241,6-2229
13242,1-6409
13243,5-6974
13244,6-7972
13245,3-7533
13246,3-1200
13247,1-3511
13248,8-6734
13249,8-3620
13250,6-3328
13251,6-1016
13252,4-2243
13253,7-1448
13254,3-4121
13255,6-3321
13256,5-5478
13257,3-3281
13258,1-7515
13259,7-6806
13260,2-4552
13261,3-8541
13262,1-9857
13263,8-8987
13264,7-8540
13265,7-9349
13266,4-7311
13267,8-1652
13268,8-6446
13269,2-3203
13270,3-6400
13271,2-6869
13272,4-6780
13273,3-1773
13274,4-2537
13275,6-4937
13276,5-3194
13277,7-9175
13278,1-2317
13279,1-3462
13280,6-0325
13281,4-9708
13282,1-3840
13283,7-3486
13284,4-4937
13285,3-7848
13286,3-2761
13287,8-8752
13288,4-2342
13289,7-4870
13290,7-6569
13291,8-4931
13292,1-0545
13293,1-5503
13294,2-9865
13295,1-6964
13296,5-7478
13297,5-1090
13298,7-7505
13299,8-5862
13300,2-1818
13301,3-9539
13302,4-0101
13303,6-0975
13304,5-3364
13305,7-8636
13306,4-8013
13307,3-5669
13308,2-2896
13309,4-8915
13310,8-9381
13311,4-7475
13312,5-6162
13313,2-0224
13314,6-1091
13315,6-6200
13316,3-5551
13317,1-0933
13318,2-7697
13319,1-6245
13320,6-6611
13321,8-7033
13322,4-9439
13323,3-2713
13324,5-8202
13325,7-2071
13326,6-6174
13327,6-5972
13328,3-1507
13329,5-8611
13330,5-3651
13331,2-7080
13332,1-3468
13333,7-7913
13334,7-3018
13335,8-2638
13336,6-1243
13337,3-8502
13338,4-4244
13339,7-0764
13340,5-7913
13341,1-8724
13342,4-5013
13343,4-4951
13344,2-4256
13345,7-1739
13346,5-6131
13347,4-4687
13348,2-7356
13349,6-9458
13350,1-9039
13351,4-1566
13352,2-3090
13353,7-2681
13354,2-5272
13355,5-4371
13356,2-2586
13357,5-0058
13358,4-9194
13359,7-9208
13360,5-7659
13361,2-4188
13362,2-7156
13363,7-3547
13364,3-8319
13365,3-1877
13366,3-4721
13367,5-6291
13368,7-0888
13369,2-6195
13370,6-2781
13371,6-9705
13372,7-2780
13373,3-9997
13374,3-8957
13375,8-3910
13376,1-2810
13377,4-9467
13378,6-3925
13379,5-4682
13380,2-0439
13381,4-6586
13382,5-9782
13383,1-1107
13384,4-7483
13385,7-4295
13386,1-8277
13387,4-8518
13388,7-6702
13389,5-2847
13390,3-7561
13391,2-8623
13392,6-0847
13393,5-5260
13394,1-5317
13395,5-1035
13396,2-0428
13397,5-4007
13398,4-2029
13399,8-9150
13400,8-4779
13401,2-8930
13402,8-0315
13403,3-7674
13404,6-0322
13405,2-8190
13406,7-1452
13407,7-7282
13408,2-1916
13409,4-6627
13410,8-4799
13411,6-0916
13412,3-9788
13413,2-1198
13414,5-2496
13415,2-3262
13416,8-9597
13417,8-8984
13418,7-7680
13419,8-8141
13420,6-6358
13421,7-3820
13422,4-7466
13423,2-3755
13424,8-1620
13425,4-1284
13426,4-5483
13427,4-3562
13428,3-0970
13429,1-0029
13430,4-4862
